2.132670	5.492749	0.500000
8.896985	3.556961	0.500000
9.767562	2.685770	0.500000
8.026360	5.909512	0.500000
0.334781	5.619705	0.500000
7.189770	5.255625	0.500000
0.953423	0.020828	0.500000
3.436361	5.747678	0.500000
4.854715	4.996478	0.500000
0.287854	1.215434	0.500000
8.857515	8.260769	0.500000
4.917039	9.896745	0.500000
0.706633	3.106189	0.500000
6.370091	9.483694	0.500000
3.101540	0.820298	0.500000
2.911137	9.400235	0.500000
4.234668	0.867137	0.500000
2.997651	4.379726	0.500000
5.919965	8.376280	0.500000
6.429366	6.612785	0.500000
1.790120	8.993396	0.500000
7.504826	7.985983	0.500000
1.254802	6.465304	0.500000
9.198298	5.592790	0.500000
6.089738	4.711593	0.500000
2.662358	3.304538	0.500000
7.356716	2.505081	0.500000
5.674675	3.570069	0.500000
3.928334	9.483571	0.500000
7.658667	9.888453	0.500000
8.599238	7.138627	0.500000
8.502672	1.739482	0.500000
4.615270	6.946828	0.500000
9.827175	4.403328	0.500000
3.912788	2.082746	0.500000
8.435427	4.576004	0.500000
0.892314	4.711741	0.500000
6.594181	0.822985	0.500000
8.680181	0.002446	0.500000
7.646715	3.724914	0.500000
1.482281	0.925589	0.500000
1.626361	2.254628	0.500000
3.413339	8.117400	0.500000
0.547832	7.182587	0.500000
2.183239	7.133329	0.500000
0.684035	8.533434	0.500000
2.728331	2.010252	0.500000
0.206278	9.903308	0.500000
9.110113	9.754406	0.500000
3.652770	3.493512	0.500000
