9.400341	10.057944	1.000000
14.128230	14.891154	1.000000
19.673626	5.021760	1.000000
17.608857	10.048053	1.000000
6.513136	11.671737	1.000000
9.543198	19.237159	1.000000
10.169061	16.650597	1.000000
7.185446	6.420778	1.000000
0.472776	19.224913	1.000000
10.026204	17.433308	1.000000
13.559859	7.033599	1.000000
3.008623	0.065496	1.000000
14.271087	7.402653	1.000000
3.030276	17.444221	1.000000
10.026204	7.265768	1.000000
18.039239	8.748973	1.000000
0.615633	15.582251	1.000000
12.232848	3.215651	1.000000
10.169061	3.259052	1.000000
13.417002	1.293912	1.000000
16.174505	11.575155	1.000000
9.400341	7.242703	1.000000
15.991676	15.891654	1.000000
13.559859	3.706754	1.000000
0.901348	19.463724	1.000000
10.169061	3.341912	1.000000
10.169061	13.334383	1.000000
16.412001	13.715741	1.000000
0.758490	9.556979	1.000000
6.370279	19.410572	1.000000
10.597632	13.495011	1.000000
7.328304	9.530437	1.000000
19.837102	12.195155	1.000000
9.543198	2.750805	1.000000
17.608857	19.461773	1.000000
10.397800	16.004525	1.000000
0.758490	2.965537	1.000000
19.979959	7.509410	1.000000
10.311918	16.790876	1.000000
9.883347	15.711577	1.000000
