325.840973	1176.707456	1.000000
11647.661559	18607.098867	1.000000
19520.751433	6052.227694	1.000000
15050.941938	801.705762	1.000000
4781.533151	12886.608396	1.000000
9932.281228	18394.906520	1.000000
1235.556882	11073.479043	1.000000
14273.019800	12585.885491	1.000000
17795.157743	9520.983165	1.000000
14289.481972	9968.250107	1.000000
899.737985	12043.695488	1.000000
7114.228114	8876.701558	1.000000
13301.941167	16022.967322	1.000000
11696.139717	14688.508289	1.000000
13993.627154	3342.549295	1.000000
15454.509247	14319.458136	1.000000
4519.266751	7102.150797	1.000000
12926.526993	4039.998184	1.000000
13154.378500	7977.438922	1.000000
4841.653947	17935.891651	1.000000
864.027308	14773.925175	1.000000
16330.768161	2099.594200	1.000000
5847.394218	10603.767953	1.000000
14685.499691	3642.541952	1.000000
124.731117	8974.931654	1.000000
13610.782059	1024.449103	1.000000
1018.617133	724.990173	1.000000
9901.130660	14320.528300	1.000000
16747.967494	1597.260368	1.000000
9009.016579	10741.584648	1.000000
4939.799663	4463.535826	1.000000
5061.052774	9459.026423	1.000000
11565.686623	17987.579767	1.000000
13499.034607	4720.055114	1.000000
5964.988680	18340.678554	1.000000
2655.916765	6828.985988	1.000000
13114.603719	18986.684926	1.000000
8928.590188	18962.007937	1.000000
9590.422879	3614.009869	1.000000
2604.509880	9715.153996	1.000000
12588.951524	16215.281948	1.000000
10739.593099	13607.538656	1.000000
16940.262121	640.733750	1.000000
7928.066956	13688.229606	1.000000
2237.994118	16937.083535	1.000000
4429.814245	7177.783780	1.000000
1400.619352	9490.827019	1.000000
16636.810203	12966.275985	1.000000
7478.386777	10135.834801	1.000000
17686.331099	13443.355457	1.000000
8476.483346	342.237854	1.000000
272.301445	1591.057066	1.000000
19328.912789	9200.871633	1.000000
553.024993	8919.325659	1.000000
12814.851512	3157.504882	1.000000
18634.479655	5403.813026	1.000000
19372.776830	9374.072744	1.000000
19011.331691	16313.068942	1.000000
10014.766494	6939.418638	1.000000
10001.268538	12252.730612	1.000000
3876.472164	14431.062792	1.000000
19430.514392	5277.101526	1.000000
3921.959802	16067.294595	1.000000
18243.367510	11400.276588	1.000000
6203.089387	15929.688600	1.000000
4843.592036	14679.562743	1.000000
16271.926463	5115.923481	1.000000
16270.599808	15600.809243	1.000000
14316.755123	16823.614802	1.000000
4520.124893	7131.606625	1.000000
19981.149684	3154.614539	1.000000
12535.389651	19353.886505	1.000000
12528.627283	11546.691333	1.000000
15666.915437	2543.383768	1.000000
18486.109971	5668.193975	1.000000
14796.114380	2362.552135	1.000000
99.226758	14226.608762	1.000000
7639.633660	4021.136560	1.000000
10293.883348	5883.001162	1.000000
15421.373148	16496.962745	1.000000
1812.669752	264.935184	1.000000
11176.525478	18084.566215	1.000000
5380.818665	7447.105277	1.000000
13685.335449	19697.553787	1.000000
4270.730069	18205.460342	1.000000
6829.130403	4251.809753	1.000000
1360.044871	19364.480064	1.000000
3605.676248	13888.612154	1.000000
10911.151388	19272.591695	1.000000
16431.995922	9397.211359	1.000000
4940.795661	11228.070292	1.000000
11759.763493	5040.052419	1.000000
5454.659055	19399.397154	1.000000
9061.118978	15748.542403	1.000000
5282.408306	4482.462126	1.000000
12245.525139	7095.038058	1.000000
4747.377310	3422.020608	1.000000
5179.564273	10128.185975	1.000000
10869.145885	18864.909722	1.000000
9825.709762	15139.835963	1.000000
17070.360063	16654.820166	1.000000
19391.655716	18430.354934	1.000000
16019.260220	2997.291956	1.000000
12318.967088	6930.441608	1.000000
2269.893641	8750.923001	1.000000
16327.622966	7210.669302	1.000000
19979.003302	8087.376451	1.000000
12250.651720	5433.682348	1.000000
7486.763595	1311.760699	1.000000
1182.184741	12769.111901	1.000000
5794.252825	13427.689890	1.000000
19864.129959	10541.580136	1.000000
16849.690497	5043.684223	1.000000
669.766101	7718.836382	1.000000
3908.573945	10495.445864	1.000000
2858.632336	978.893999	1.000000
7150.246029	2250.238043	1.000000
19409.238933	3169.526240	1.000000
5247.549999	11728.186012	1.000000
10099.907848	7517.413649	1.000000
479.099013	6427.560805	1.000000
14728.062951	458.102305	1.000000
14514.907256	6978.724672	1.000000
5891.754653	2001.660842	1.000000
8290.465371	7073.919395	1.000000
14770.752743	14084.648196	1.000000
501.609275	14634.862702	1.000000
4626.238322	17351.319781	1.000000
19678.526926	5295.984424	1.000000
5070.106154	3587.060861	1.000000
15791.400297	7928.748490	1.000000
4565.944860	2941.646317	1.000000
10178.966534	3975.183793	1.000000
6111.172557	15426.516533	1.000000
15703.329805	16211.080414	1.000000
2943.900173	16182.448818	1.000000
2638.621210	17671.973134	1.000000
16640.511123	17153.478475	1.000000
4650.677796	2532.235767	1.000000
19155.129317	12941.123167	1.000000
9606.185171	13925.852060	1.000000
7025.801354	10107.774446	1.000000
8560.724753	11651.959676	1.000000
7459.054218	8239.181670	1.000000
16947.954100	12529.170372	1.000000
11826.242540	12739.314387	1.000000
457.868853	16392.197400	1.000000
15680.980703	10636.855387	1.000000
367.361184	1792.133260	1.000000
6063.321920	16070.690998	1.000000
18003.203674	9007.252093	1.000000
12253.129807	641.774875	1.000000
6679.175217	8893.610930	1.000000
17795.253351	11329.843014	1.000000
11425.846697	16950.352668	1.000000
4270.956171	1032.001859	1.000000
10876.164718	11296.727525	1.000000
11139.776314	19436.849472	1.000000
2948.667192	18598.800531	1.000000
7676.031132	19896.581301	1.000000
11127.950903	19502.273672	1.000000
12635.905679	11585.799757	1.000000
15894.441072	8316.856382	1.000000
2222.615144	16261.802256	1.000000
10108.959642	8285.917064	1.000000
12332.513245	8112.133307	1.000000
17293.139157	4585.583051	1.000000
8753.908183	3972.284374	1.000000
13479.193981	6549.121533	1.000000
15302.127388	4905.020669	1.000000
3499.444192	19573.083568	1.000000
5937.002537	14375.638910	1.000000
10869.761084	17076.768850	1.000000
13812.448372	13818.428285	1.000000
15675.559372	1488.459495	1.000000
13714.989577	6803.470266	1.000000
990.683167	6350.875246	1.000000
18389.290032	16885.154239	1.000000
14667.711628	611.865167	1.000000
13146.936485	4776.681261	1.000000
8897.792231	5479.389730	1.000000
12888.804568	6190.881378	1.000000
10064.982781	1642.702751	1.000000
10163.175752	3544.156753	1.000000
8191.824284	5465.283140	1.000000
