36.270168	15.667601	0.500000
37.091586	25.773636	0.500000
37.080441	3.588895	0.500000
33.329185	7.426605	0.500000
2.580128	20.412955	0.500000
18.510726	40.718556	0.500000
13.545607	12.232873	0.500000
20.110352	20.063447	0.500000
14.247416	23.047776	0.500000
3.421408	44.293753	0.500000
49.656417	44.031891	0.500000
12.442978	48.782230	0.500000
38.224128	7.409780	0.500000
33.497605	13.360630	0.500000
10.099397	3.042477	0.500000
15.054358	48.571180	0.500000
18.485712	48.237388	0.500000
26.277651	5.185420	0.500000
4.076693	8.715011	0.500000
16.040928	6.910910	0.500000
30.034470	33.872654	0.500000
46.751545	43.024616	0.500000
46.082317	16.031115	0.500000
14.746956	12.404196	0.500000
39.236757	19.363600	0.500000
7.405973	39.405904	0.500000
11.037878	18.469726	0.500000
40.911611	0.707718	0.500000
26.176297	22.895393	0.500000
12.614075	37.861751	0.500000
24.945584	28.518791	0.500000
35.567099	48.207572	0.500000
27.375033	12.771536	0.500000
1.680211	33.817862	0.500000
18.866989	14.765309	0.500000
42.746950	47.286618	0.500000
47.896553	39.340371	0.500000
42.718343	44.584567	0.500000
7.244653	8.536425	0.500000
6.861587	46.123820	0.500000
25.920154	13.513872	0.500000
36.102785	37.288976	0.500000
31.645409	24.361956	0.500000
36.614477	7.591959	0.500000
48.714900	2.935415	0.500000
44.602510	24.815245	0.500000
31.613024	29.454465	0.500000
16.034106	9.073736	0.500000
39.774001	17.069824	0.500000
45.233518	6.305038	0.500000
32.051213	38.235297	0.500000
5.141476	30.135523	0.500000
27.058328	49.182303	0.500000
24.779751	30.009605	0.500000
5.469345	34.158642	0.500000
29.292975	29.970038	0.500000
47.696455	12.408057	0.500000
18.671422	28.582598	0.500000
35.283566	8.883674	0.500000
37.002561	36.288981	0.500000
7.968885	32.277735	0.500000
6.714962	40.815059	0.500000
10.281041	22.827470	0.500000
0.434400	2.111581	0.500000
40.913559	46.390997	0.500000
9.376106	24.505754	0.500000
32.293728	12.807753	0.500000
14.750234	28.640634	0.500000
41.406664	20.456533	0.500000
13.554462	20.533348	0.500000
1.760016	11.749930	0.500000
32.131456	19.961962	0.500000
27.410496	27.404396	0.500000
1.678229	36.676238	0.500000
9.091404	10.973528	0.500000
27.669298	18.186627	0.500000
35.137962	27.433828	0.500000
21.027437	26.316687	0.500000
49.057810	7.824839	0.500000
44.479240	2.947533	0.500000
16.974592	8.516347	0.500000
27.095165	45.913054	0.500000
28.182206	28.629199	0.500000
7.598530	10.279322	0.500000
0.173358	0.152734	0.500000
30.193702	25.309390	0.500000
23.974073	36.573789	0.500000
14.345505	31.611942	0.500000
44.347802	41.543686	0.500000
2.765939	28.251286	0.500000
20.011348	22.220264	0.500000
5.095721	45.149650	0.500000
1.300873	5.649033	0.500000
1.470228	47.741253	0.500000
8.374925	19.433109	0.500000
6.097232	41.986831	0.500000
25.052599	35.472057	0.500000
37.792301	5.725731	0.500000
12.070967	47.009339	0.500000
38.374617	16.713160	0.500000
28.885824	1.723233	0.500000
47.885063	25.222654	0.500000
43.878769	0.088340	0.500000
7.782935	14.372998	0.500000
20.683860	13.480294	0.500000
6.732773	25.309903	0.500000
28.043735	25.171813	0.500000
16.529147	5.143034	0.500000
8.479657	4.904267	0.500000
11.058555	22.038701	0.500000
49.316931	25.826025	0.500000
32.578165	41.184600	0.500000
21.910029	20.035384	0.500000
7.751911	2.602602	0.500000
22.899458	6.075967	0.500000
26.981477	17.213718	0.500000
6.407220	32.587320	0.500000
43.185110	39.584417	0.500000
4.476345	10.963163	0.500000
48.277609	23.759562	0.500000
37.107041	28.066376	0.500000
47.530493	4.167658	0.500000
32.482219	6.705846	0.500000
10.619485	44.146187	0.500000
26.820630	8.060254	0.500000
20.678311	9.994473	0.500000
29.160023	6.444695	0.500000
41.382794	3.929410	0.500000
0.990631	44.977923	0.500000
42.963712	1.300595	0.500000
7.500989	37.993222	0.500000
26.093819	42.877670	0.500000
15.082745	25.998037	0.500000
48.505960	48.136892	0.500000
33.100373	4.295177	0.500000
43.397820	9.434824	0.500000
13.201043	13.598324	0.500000
16.712998	11.016711	0.500000
2.445627	46.746972	0.500000
20.773043	44.044000	0.500000
49.167037	33.450677	0.500000
3.925748	14.960333	0.500000
20.333971	3.485991	0.500000
9.206511	8.976927	0.500000
7.975184	16.925301	0.500000
