3.173134	10.057944	1.000000
14.115902	14.891154	1.000000
19.673626	5.021760	1.000000
16.413598	10.048053	1.000000
6.513136	11.671737	1.000000
8.399975	19.237159	1.000000
17.894572	16.650597	1.000000
5.177827	6.420778	1.000000
11.026204	19.224913	1.000000
4.229984	17.433308	1.000000
2.426566	7.033599	1.000000
3.008623	0.065496	1.000000
14.271087	7.402653	1.000000
13.149866	17.444221	1.000000
17.460597	7.265768	1.000000
12.287528	8.748973	1.000000
0.420709	15.582251	1.000000
12.232848	3.215651	1.000000
4.736059	3.259052	1.000000
14.114558	1.293912	1.000000
14.907329	11.575155	1.000000
8.559680	7.242703	1.000000
15.991676	15.891654	1.000000
14.727666	3.706754	1.000000
0.901348	19.463724	1.000000
6.965805	3.341912	1.000000
10.012459	13.334383	1.000000
16.412001	13.715741	1.000000
0.427647	9.556979	1.000000
6.117361	19.410572	1.000000
1.834610	13.495011	1.000000
6.829394	9.530437	1.000000
12.602044	12.195155	1.000000
9.543198	2.750805	1.000000
16.725883	19.461773	1.000000
10.397800	16.004525	1.000000
19.306603	2.965537	1.000000
19.979959	7.509410	1.000000
7.320611	16.790876	1.000000
2.954864	15.711577	1.000000
