37.718162	16.726841	0.500000
35.513583	26.601182	0.500000
36.852613	3.729576	0.500000
33.593232	8.435255	0.500000
2.769242	21.011630	0.500000
19.209767	40.429545	0.500000
14.400442	13.560802	0.500000
18.956690	20.815001	0.500000
14.256626	23.132335	0.500000
4.492524	45.533489	0.500000
49.472543	41.889395	0.500000
10.897958	49.645165	0.500000
39.653935	8.168749	0.500000
34.055287	12.903742	0.500000
10.654449	2.382151	0.500000
15.283766	48.372611	0.500000
19.108993	0.797348	0.500000
24.973793	5.961606	0.500000
4.526925	8.567024	0.500000
14.396861	7.296167	0.500000
29.578654	33.606628	0.500000
47.725712	43.979096	0.500000
47.167430	16.682402	0.500000
14.794097	11.424056	0.500000
39.814737	19.286621	0.500000
6.957545	39.287280	0.500000
11.176015	17.855504	0.500000
38.932445	0.829950	0.500000
26.024252	22.987732	0.500000
13.733692	36.678701	0.500000
25.369883	29.017457	0.500000
35.051312	44.478876	0.500000
29.814806	10.025105	0.500000
0.440482	34.341730	0.500000
18.592129	14.837343	0.500000
41.637897	48.170783	0.500000
48.443971	39.363609	0.500000
42.149878	45.611400	0.500000
6.046011	6.943975	0.500000
7.035456	45.860748	0.500000
26.230596	13.993001	0.500000
35.148029	37.406611	0.500000
31.848505	24.080473	0.500000
38.236561	7.872757	0.500000
47.068205	1.970253	0.500000
44.551458	22.438088	0.500000
30.987710	29.602770	0.500000
16.916964	10.802516	0.500000
39.627874	17.357446	0.500000
45.144247	8.220003	0.500000
32.194788	36.782144	0.500000
6.390786	30.638759	0.500000
26.145753	48.540664	0.500000
26.250159	32.191765	0.500000
5.484639	33.285615	0.500000
28.052513	31.715235	0.500000
47.278617	13.200542	0.500000
19.121846	29.127121	0.500000
37.281015	7.358407	0.500000
36.999878	34.349220	0.500000
9.328660	31.551336	0.500000
6.787308	40.316371	0.500000
11.154106	23.704271	0.500000
1.118887	0.781980	0.500000
41.061717	46.263134	0.500000
9.001983	23.256505	0.500000
33.045278	15.392769	0.500000
13.933433	30.145423	0.500000
41.382796	19.418072	0.500000
13.431039	19.435309	0.500000
1.133307	10.709655	0.500000
32.635851	20.255153	0.500000
27.613560	26.836655	0.500000
4.266085	36.942221	0.500000
8.387992	11.053393	0.500000
27.258591	19.542097	0.500000
34.757664	28.377479	0.500000
20.324077	25.819381	0.500000
49.075886	7.685890	0.500000
44.718829	2.971150	0.500000
16.876922	8.652262	0.500000
28.070335	46.547612	0.500000
27.695027	29.203642	0.500000
7.257267	10.330877	0.500000
49.458795	47.094044	0.500000
30.247743	27.072356	0.500000
23.930700	34.513828	0.500000
14.014576	32.318691	0.500000
45.567221	41.273168	0.500000
1.860788	30.324885	0.500000
19.650646	22.184866	0.500000
6.144266	44.291259	0.500000
1.510926	5.220152	0.500000
1.977149	46.229756	0.500000
8.191302	18.854070	0.500000
4.882018	41.307876	0.500000
27.113788	32.952353	0.500000
37.855488	4.808814	0.500000
12.155995	45.112755	0.500000
38.687145	16.137499	0.500000
29.901262	2.701722	0.500000
48.456190	25.468483	0.500000
43.974889	0.316978	0.500000
5.793368	13.625536	0.500000
22.501844	11.937634	0.500000
7.916794	24.012770	0.500000
28.748013	25.124544	0.500000
16.656963	5.861801	0.500000
8.076897	4.512451	0.500000
10.670616	20.232891	0.500000
49.625206	25.810308	0.500000
31.847681	41.832006	0.500000
21.197742	20.534826	0.500000
7.969505	1.099004	0.500000
23.236548	6.425695	0.500000
26.567488	17.211437	0.500000
6.742673	32.360855	0.500000
44.298489	38.753767	0.500000
3.257288	11.456274	0.500000
48.647711	23.499814	0.500000
36.805362	27.395724	0.500000
48.624358	3.462325	0.500000
33.257525	6.701254	0.500000
7.974776	43.928141	0.500000
26.934146	7.599982	0.500000
19.738449	8.781826	0.500000
29.316652	7.401493	0.500000
42.035195	2.553200	0.500000
49.814379	45.262027	0.500000
39.355377	3.071667	0.500000
6.718302	38.003088	0.500000
26.571481	43.523664	0.500000
15.398812	25.195839	0.500000
46.985989	48.656337	0.500000
31.897093	4.960765	0.500000
42.584479	8.831239	0.500000
12.560747	12.322927	0.500000
17.613065	11.992735	0.500000
3.259118	46.929717	0.500000
19.394228	45.294313	0.500000
49.482917	33.221416	0.500000
3.791278	14.860535	0.500000
19.849165	3.605657	0.500000
10.122562	9.204542	0.500000
6.677323	16.840863	0.500000
47.207630	33.248804	0.500000
10.364527	12.606442	0.500000
8.444643	7.350516	0.500000
11.262779	40.341736	0.500000
12.311281	3.847258	0.500000
16.170185	16.786040	0.500000
36.864763	19.429303	0.500000
13.715757	6.258991	0.500000
39.480408	28.620613	0.500000
32.446229	43.271686	0.500000
43.481148	2.295394	0.500000
46.877342	3.603709	0.500000
36.803470	30.809100	0.500000
21.314008	45.248112	0.500000
38.159616	32.576788	0.500000
35.589848	0.470896	0.500000
25.342924	2.594231	0.500000
1.548863	12.207687	0.500000
22.023534	15.264620	0.500000
18.466678	36.747151	0.500000
28.463295	7.947086	0.500000
1.218772	8.848911	0.500000
13.204918	48.096114	0.500000
12.452620	24.704854	0.500000
1.650779	32.897193	0.500000
33.412420	38.454249	0.500000
13.706293	4.726429	0.500000
33.702361	1.865909	0.500000
2.336805	23.727262	0.500000
4.055032	27.679729	0.500000
26.321493	5.603895	0.500000
39.887416	48.345026	0.500000
20.868515	8.354094	0.500000
35.092177	49.331809	0.500000
16.301180	0.459941	0.500000
15.616066	21.761472	0.500000
48.151105	17.266845	0.500000
