2.326427	5.414674	0.500000
7.125011	2.466500	0.500000
0.927332	3.010127	0.500000
5.149183	6.129695	0.500000
8.721807	4.896297	0.500000
6.801714	5.728475	0.500000
8.635492	8.496955	0.500000
4.051167	5.289554	0.500000
3.690966	4.351423	0.500000
0.833244	0.917391	0.500000
5.137147	4.964428	0.500000
3.895183	7.162276	0.500000
8.904377	3.064767	0.500000
8.479441	7.019159	0.500000
3.697303	9.406773	0.500000
0.029286	8.846486	0.500000
5.536468	8.751093	0.500000
3.742783	2.338181	0.500000
7.647194	8.285764	0.500000
3.444866	6.239780	0.500000
9.674823	7.340048	0.500000
8.291029	0.344650	0.500000
2.353792	3.827497	0.500000
9.095743	6.096575	0.500000
6.165678	3.575311	0.500000
2.060582	0.558567	0.500000
7.071052	0.425597	0.500000
4.253094	3.252363	0.500000
5.521420	0.418772	0.500000
7.065919	9.306705	0.500000
1.105812	6.752295	0.500000
8.423300	2.137173	0.500000
2.562770	7.443847	0.500000
9.924137	4.392476	0.500000
4.682281	1.429558	0.500000
7.825500	3.423413	0.500000
0.867260	5.125963	0.500000
5.997141	1.430410	0.500000
9.545017	0.104516	0.500000
7.148113	4.375125	0.500000
9.530389	1.893110	0.500000
2.648449	1.587536	0.500000
5.621265	7.599541	0.500000
2.442501	6.424528	0.500000
2.716044	9.071931	0.500000
1.623643	7.999157	0.500000
3.427646	0.565101	0.500000
1.522122	9.180610	0.500000
9.563053	9.770573	0.500000
1.740611	2.292709	0.500000
