13098.981675	15680.335693	1.000000
16720.666595	13234.261346	1.000000
3454.761190	4725.426447	1.000000
12882.738771	12408.529572	1.000000
6074.448631	15544.898741	1.000000
3875.187768	1226.043674	1.000000
18757.795914	6193.728003	1.000000
16465.618311	2611.251400	1.000000
13040.285787	5918.753634	1.000000
16019.392896	12664.996028	1.000000
3459.941346	6799.714764	1.000000
3511.182900	4385.774436	1.000000
2882.764164	8582.952036	1.000000
17497.778804	125.914300	1.000000
12068.361310	2361.845599	1.000000
18022.233070	5167.342976	1.000000
18042.181301	14742.899665	1.000000
18401.604322	1496.942482	1.000000
19468.326112	11284.343084	1.000000
13905.472054	5542.774743	1.000000
6829.241825	17780.659822	1.000000
6768.818417	5587.037730	1.000000
3974.387825	3234.436718	1.000000
8198.289130	17014.673612	1.000000
9153.190353	4217.682026	1.000000
9679.669640	12613.131708	1.000000
11017.396790	13190.852540	1.000000
16998.906143	13900.160964	1.000000
1773.804567	14496.684938	1.000000
14026.075264	13842.165877	1.000000
16858.530546	12048.308333	1.000000
19009.508853	14900.711838	1.000000
6791.207989	17411.113166	1.000000
16397.654319	6259.534092	1.000000
8695.456250	10303.126373	1.000000
11802.308835	15524.698075	1.000000
8083.786186	18571.127261	1.000000
1111.735795	12058.174010	1.000000
1805.563970	9310.024925	1.000000
9072.847622	10958.754332	1.000000
13527.706952	18752.517262	1.000000
3571.886031	4545.103742	1.000000
11943.369793	570.792165	1.000000
18445.264706	13717.174369	1.000000
15067.477103	12471.339960	1.000000
7559.340237	11926.007640	1.000000
4519.648284	6568.849090	1.000000
6826.719468	11310.856273	1.000000
3979.962246	3224.373787	1.000000
17570.390374	12675.418496	1.000000
13527.500161	9372.699200	1.000000
8200.116562	1611.286337	1.000000
7943.826452	9311.852357	1.000000
13669.460357	9749.390432	1.000000
18621.877292	2742.307970	1.000000
708.144755	12149.584234	1.000000
1494.825222	4280.030785	1.000000
16694.687976	13438.195015	1.000000
4850.822950	15139.952672	1.000000
7155.369375	19918.300053	1.000000
7611.292632	14714.709620	1.000000
11844.307693	12130.940916	1.000000
1283.558701	18671.027161	1.000000
3441.797189	5263.520947	1.000000
1895.400939	1012.187554	1.000000
17938.939453	15422.901099	1.000000
10384.886754	6139.056006	1.000000
17034.187446	18328.713215	1.000000
15450.908372	10703.647794	1.000000
8078.103637	14072.785654	1.000000
13445.955763	8786.248392	1.000000
6222.369879	14940.780986	1.000000
13066.279177	2917.057855	1.000000
8378.975991	17917.102127	1.000000
18057.010527	15534.345375	1.000000
17835.402171	5668.303150	1.000000
10249.054986	9679.709854	1.000000
17799.244075	11532.613687	1.000000
8350.737015	1241.041255	1.000000
16796.134634	10246.137953	1.000000
2253.228809	14735.074078	1.000000
5669.039053	12638.115563	1.000000
874.130084	2703.226489	1.000000
10966.828769	16325.038456	1.000000
